VARIABLES  = "X","Y","Z", "TEMPERATURE1", "DISPLACEMENT_X1", "DISPLACEMENT_Y1", "STRESS_XX", "STRESS_XY", "STRESS_YY", "STRESS_ZZ", "STRAIN_XX", "STRAIN_XY", "STRAIN_YY", "STRAIN_ZZ", "STRAIN_PLS"
ZONE T="0.000000000000e+00s", N=121, E=100, F=FEPOINT, ET=QUADRILATERAL
STRANDID=1, SOLUTIONTIME=0.000000000000e+00
9.000000000000e+00 6.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 6.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 5.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 5.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 5.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 5.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 5.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 4.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 4.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 4.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 4.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 4.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 3.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 3.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 3.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 3.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 3.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 2.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 2.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 2.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 2.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 2.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 1.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 1.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 1.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 1.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 1.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
6.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
7.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
8.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
9.000000000000e+00 0.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+01 0.000000000000e+00 0.000000000000e+00 2.981500000000e+02 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 0.000000000000e+00 
1  2  3  4  
4  3  5  6  
6  5  7  8  
8  7  9  10  
10  9  11  12  
2  13  14  3  
3  14  15  5  
5  15  16  7  
7  16  17  9  
9  17  18  11  
13  19  20  14  
14  20  21  15  
15  21  22  16  
16  22  23  17  
17  23  24  18  
19  25  26  20  
20  26  27  21  
21  27  28  22  
22  28  29  23  
23  29  30  24  
25  31  32  26  
26  32  33  27  
27  33  34  28  
28  34  35  29  
29  35  36  30  
31  37  38  32  
32  38  39  33  
33  39  40  34  
34  40  41  35  
35  41  42  36  
37  43  44  38  
38  44  45  39  
39  45  46  40  
40  46  47  41  
41  47  48  42  
43  49  50  44  
44  50  51  45  
45  51  52  46  
46  52  53  47  
47  53  54  48  
49  55  56  50  
50  56  57  51  
51  57  58  52  
52  58  59  53  
53  59  60  54  
55  61  62  56  
56  62  63  57  
57  63  64  58  
58  64  65  59  
59  65  66  60  
12  11  67  68  
68  67  69  70  
70  69  71  72  
72  71  73  74  
74  73  75  76  
11  18  77  67  
67  77  78  69  
69  78  79  71  
71  79  80  73  
73  80  81  75  
18  24  82  77  
77  82  83  78  
78  83  84  79  
79  84  85  80  
80  85  86  81  
24  30  87  82  
82  87  88  83  
83  88  89  84  
84  89  90  85  
85  90  91  86  
30  36  92  87  
87  92  93  88  
88  93  94  89  
89  94  95  90  
90  95  96  91  
36  42  97  92  
92  97  98  93  
93  98  99  94  
94  99  100  95  
95  100  101  96  
42  48  102  97  
97  102  103  98  
98  103  104  99  
99  104  105  100  
100  105  106  101  
48  54  107  102  
102  107  108  103  
103  108  109  104  
104  109  110  105  
105  110  111  106  
54  60  112  107  
107  112  113  108  
108  113  114  109  
109  114  115  110  
110  115  116  111  
60  66  117  112  
112  117  118  113  
113  118  119  114  
114  119  120  115  
115  120  121  116  
VARIABLES  = "X","Y","Z", "TEMPERATURE1", "DISPLACEMENT_X1", "DISPLACEMENT_Y1", "STRESS_XX", "STRESS_XY", "STRESS_YY", "STRESS_ZZ", "STRAIN_XX", "STRAIN_XY", "STRAIN_YY", "STRAIN_ZZ", "STRAIN_PLS"
ZONE T="1.000000000000e-01s", N=121, E=100, F=FEPOINT, ET=QUADRILATERAL
STRANDID=1, SOLUTIONTIME=1.000000000000e-01
0.000000000000e+00 1.000000000000e+01 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 0.000000000000e+00 -2.345499930201e+05 -8.414844515582e-07 -2.110681629972e+06 -2.110712538207e+06 9.530905729550e-05 -8.549482027832e-17 1.570138354653e-09 0.000000000000e+00 0.000000000000e+00 
0.000000000000e+00 9.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -1.413124181465e-09 -2.345536213599e+05 -2.144461713460e-06 -2.110691439990e+06 -2.110716166564e+06 9.530905729635e-05 -2.178773100875e-16 1.256109942084e-09 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.966146691433e+02 3.588698803055e-05 -1.413124344191e-09 -2.345536213557e+05 -5.022637169605e-06 2.287601059087e+05 2.287353793380e+05 -2.353508123524e-05 -5.102999364318e-16 1.256109789459e-09 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.966146691435e+02 3.588698803049e-05 0.000000000000e+00 -2.345499930360e+05 -7.710960761325e-07 2.287699158946e+05 2.287390076463e+05 -2.353508123466e-05 -7.834336133507e-17 1.570139011084e-09 0.000000000000e+00 0.000000000000e+00 
2.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.983893170583e+02 2.161411029687e-05 -1.413123890782e-09 -2.345536213713e+05 3.370054943799e-05 -1.358935752550e+05 -1.359183018402e+05 -5.010674232180e-06 3.423975822899e-15 1.256110529081e-09 0.000000000000e+00 0.000000000000e+00 
2.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.983893170585e+02 2.161411029792e-05 0.000000000000e+00 -2.345499930055e+05 7.659737601795e-06 -1.358837653007e+05 -1.359146735180e+05 -5.010674229969e-06 7.782293403424e-16 1.570137434438e-09 0.000000000000e+00 0.000000000000e+00 
3.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.981126759030e+02 1.515959660993e-05 -1.413122440376e-09 -2.345536213793e+05 5.001772121392e-06 -7.904950223557e+04 -7.907422882814e+04 -7.898353141600e-06 5.081800475335e-16 1.256110902774e-09 0.000000000000e+00 0.000000000000e+00 
3.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.981126759021e+02 1.515959660996e-05 0.000000000000e+00 -2.345499929166e+05 -1.390183140083e-06 -7.903969213188e+04 -7.907060027233e+04 -7.898353146329e-06 -1.412426070325e-16 1.570133534513e-09 0.000000000000e+00 0.000000000000e+00 
4.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.981559555793e+02 7.487127807159e-06 -1.413123552406e-09 -2.345536213507e+05 -3.021718266766e-05 -8.794258643857e+04 -8.796731300436e+04 -7.446584463996e-06 -3.070065759034e-15 1.256109542078e-09 0.000000000000e+00 0.000000000000e+00 
4.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.981559555797e+02 7.487127806309e-06 0.000000000000e+00 -2.345499930111e+05 -5.453052359464e-06 -8.793277649649e+04 -8.796368471847e+04 -7.446584461265e-06 -5.540301197215e-16 1.570137676508e-09 0.000000000000e+00 0.000000000000e+00 
5.000000000000e+00 9.000000000000e+00 0.000000000000e+00 2.981481874324e+02 4.639842667074e-16 -1.413123973062e-09 -2.345536213687e+05 4.898026835993e-06 -8.634639184532e+04 -8.637111842768e+04 -7.527671149403e-06 4.976395265369e-16 1.256110384211e-09 0.000000000000e+00 0.000000000000e+00 
5.000000000000e+00 1.000000000000e+01 0.000000000000e+00 2.981481874323e+02 5.862679251999e-16 0.000000000000e+00 -2.345499930084e+05 1.781113123534e-06 -8.633658183934e+04 -8.636749006112e+04 -7.527671149720e-06 1.809610933511e-16 1.570137666495e-09 0.000000000000e+00 0.000000000000e+00 
0.000000000000e+00 8.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -2.512220097997e-09 -2.345572497083e+05 4.173575057344e-07 -2.110701249999e+06 -2.110719794920e+06 9.530905729676e-05 4.240352258262e-17 9.420819982148e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+00 8.000000000000e+00 0.000000000000e+00 2.966146691432e+02 3.588698803069e-05 -2.512220027005e-09 -2.345572496953e+05 2.076398631750e-06 2.287502959091e+05 2.287317509986e+05 -2.353508123525e-05 2.109621009858e-16 9.420814529964e-10 0.000000000000e+00 0.000000000000e+00 
2.000000000000e+00 8.000000000000e+00 0.000000000000e+00 2.983893170580e+02 2.161411029610e-05 -2.512219951983e-09 -2.345572496899e+05 -1.373657625768e-06 -1.359033852093e+05 -1.359219301175e+05 -5.010674234278e-06 -1.395636147780e-16 9.420813362718e-10 0.000000000000e+00 0.000000000000e+00 
3.000000000000e+00 8.000000000000e+00 0.000000000000e+00 2.981126759035e+02 1.515959660975e-05 -2.512220071040e-09 -2.345572497703e+05 -4.186222805585e-06 -7.905931230530e+04 -7.907785728378e+04 -7.898353138314e-06 -4.253202370474e-16 9.420849071015e-10 0.000000000000e+00 0.000000000000e+00 
4.000000000000e+00 8.000000000000e+00 0.000000000000e+00 2.981559555794e+02 7.487127807965e-06 -2.512220222968e-09 -2.345572497395e+05 -4.906942220999e-07 -8.795239642210e+04 -8.797094137575e+04 -7.446584464876e-06 -4.985453296535e-17 9.420836455549e-10 0.000000000000e+00 0.000000000000e+00 
5.000000000000e+00 8.000000000000e+00 0.000000000000e+00 2.981481874322e+02 3.576712209762e-16 -2.512220196969e-09 -2.345572497038e+05 1.560994294708e-06 -8.635620181658e+04 -8.637474673729e+04 -7.527671150697e-06 1.585970203424e-16 9.420819716721e-10 0.000000000000e+00 0.000000000000e+00 
0.000000000000e+00 7.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -3.297288587611e-09 -2.345608780722e+05 5.650816047387e-07 -2.110711059989e+06 -2.110723423276e+06 9.530905729634e-05 5.741229104145e-17 6.280549694743e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+00 7.000000000000e+00 0.000000000000e+00 2.966146691433e+02 3.588698803049e-05 -3.297288494261e-09 -2.345608780833e+05 3.183275995185e-06 2.287404859111e+05 2.287281226146e+05 -2.353508123545e-05 3.234208411108e-16 6.280554632137e-10 0.000000000000e+00 0.000000000000e+00 
2.000000000000e+00 7.000000000000e+00 0.000000000000e+00 2.983893170584e+02 2.161411029666e-05 -3.297288599614e-09 -2.345608780939e+05 -1.265293609034e-05 -1.359131952588e+05 -1.359255585649e+05 -5.010674232074e-06 -1.285538306778e-15 6.280559491416e-10 0.000000000000e+00 0.000000000000e+00 
3.000000000000e+00 7.000000000000e+00 0.000000000000e+00 2.981126759029e+02 1.515959661025e-05 -3.297289321367e-09 -2.345608780447e+05 -9.604234469106e-06 -7.906912225062e+04 -7.908148551074e+04 -7.898353140726e-06 -9.757902220611e-16 6.280536144460e-10 0.000000000000e+00 0.000000000000e+00 
4.000000000000e+00 7.000000000000e+00 0.000000000000e+00 2.981559555792e+02 7.487127807480e-06 -3.297289198890e-09 -2.345608780608e+05 1.112758920073e-05 -8.796220642003e+04 -8.797456969533e+04 -7.446584464968e-06 1.130563062794e-15 6.280543853771e-10 0.000000000000e+00 0.000000000000e+00 
5.000000000000e+00 7.000000000000e+00 0.000000000000e+00 2.981481874324e+02 3.207245284933e-16 -3.297288870402e-09 -2.345608780803e+05 2.405056108552e-08 -8.636601184982e+04 -8.637837514276e+04 -7.527671149229e-06 2.443537006288e-18 6.280552810642e-10 0.000000000000e+00 0.000000000000e+00 
0.000000000000e+00 6.000000000000e+00 0.000000000000e+00 3.080000000000e+02 0.000000000000e+00 -3.768329821510e-09 -2.345645064293e+05 1.350608961864e-07 -2.110720869989e+06 -2.110727051632e+06 9.530905729631e-05 1.372218705254e-17 3.140274581505e-10 0.000000000000e+00 0.000000000000e+00 
1.000000000000e+00 6.000000000000e+00 0.000000000000e+00 2.966146691433e+02 3.588698803056e-05 -3.768329830534e-09 -2.345645064249e+05 -8.012122654954e-07 2.287306759057e+05 2.287244942675e+05 -2.353508123517e-05 -8.140316617433e-17 3.140272238596e-10 0.000000000000e+00 0.000000000000e+00 
2.000000000000e+00 6.000000000000e+00 0.000000000000e+00 2.983893170582e+02 2.161411029690e-05 -3.768329933992e-09 -2.345645064170e+05 -4.059453134828e-06 -1.359230052554e+05 -1.359291868861e+05 -5.010674232166e-06 -4.124404384985e-16 3.140268395187e-10 0.000000000000e+00 0.000000000000e+00 
3.000000000000e+00 6.000000000000e+00 0.000000000000e+00 2.981126759030e+02 1.515959661036e-05 -3.768330112975e-09 -2.345645064372e+05 7.531808410791e-08 -7.907893224917e+04 -7.908511389953e+04 -7.898353140914e-06 7.652317345364e-18 3.140278384000e-10 0.000000000000e+00 0.000000000000e+00 
